Name,Marker,Parent_Name,MajorMinor,Set,Original_Marker,Original_Name,Original_Parent_Name
AC,Nckap5,AC,Major,Query,Nckap5,AC,AC
AC,Dlgap1,AC,Major,Query,Dlgap1,AC,AC
AC,C1ql1,AC,Major,Query,C1ql1,AC,AC
AC,Synpr,AC,Major,Query,Synpr,AC,AC
AC,Ptprk,AC,Major,Query,Ptprk,AC,AC
AC,Asic2,AC,Major,Query,Asic2,AC,AC
AC,Gria4,AC,Major,Query,Gria4,AC,AC
AC,Frmd5,AC,Major,Query,Frmd5,AC,AC
AC,Tfap2b,AC,Major,Query,Tfap2b,AC,AC
AC,Anks1b,AC,Major,Query,Anks1b,AC,AC
AC,Pcp4,AC,Major,Query,Pcp4,AC,AC
AC,Prkg1,AC,Major,Query,Prkg1,AC,AC
ASTROCYTE,Creb5,ASTROCYTE,Major,Query,Creb5,Astrocyte,Astrocyte
ASTROCYTE,Csrp1,ASTROCYTE,Major,Query,Csrp1,Astrocyte,Astrocyte
ASTROCYTE,S100b,ASTROCYTE,Major,Query,S100b,Astrocyte,Astrocyte
ASTROCYTE,Mlc1,ASTROCYTE,Major,Query,Mlc1,Astrocyte,Astrocyte
ASTROCYTE,Dnajb1,ASTROCYTE,Major,Query,Dnajb1,Astrocyte,Astrocyte
ASTROCYTE,Hspa1a,ASTROCYTE,Major,Query,Hspa1a,Astrocyte,Astrocyte
ASTROCYTE,Fos,ASTROCYTE,Major,Query,Fos,Astrocyte,Astrocyte
ASTROCYTE,Fosb,ASTROCYTE,Major,Query,Fosb,Astrocyte,Astrocyte
ASTROCYTE,Junb,ASTROCYTE,Major,Query,Junb,Astrocyte,Astrocyte
ASTROCYTE,Gfap,ASTROCYTE,Major,Query,Gfap,Astrocyte,Astrocyte
ASTROCYTE,Ppp1r15a,ASTROCYTE,Major,Query,Ppp1r15a,Astrocyte,Astrocyte
ASTROCYTE,Egr1,ASTROCYTE,Major,Query,Egr1,Astrocyte,Astrocyte
ASTROCYTE,Eftud2,ASTROCYTE,Major,Query,Eftud2,Astrocyte,Astrocyte
ASTROCYTE,Zswim6,ASTROCYTE,Major,Query,Zswim6,Astrocyte,Astrocyte
ASTROCYTE,Aldoc,ASTROCYTE,Major,Query,Aldoc,Astrocyte,Astrocyte
ASTROCYTE,Vcl,ASTROCYTE,Major,Query,Vcl,Astrocyte,Astrocyte
ASTROCYTE,Ccn1,ASTROCYTE,Major,Query,Ccn1,Astrocyte,Astrocyte
ASTROCYTE,Wwtr1,ASTROCYTE,Major,Query,Wwtr1,Astrocyte,Astrocyte
ASTROCYTE,Atf3,ASTROCYTE,Major,Query,Atf3,Astrocyte,Astrocyte
BC,Ptprz1,BC,Major,Query,Ptprz1,BC,BC
BC,Ttyh1,BC,Major,Query,Ttyh1,BC,BC
BC,Bsg,BC,Major,Query,Bsg,BC,BC
BC,Trpm1,BC,Major,Query,Trpm1,BC,BC
BC,Samsn1,BC,Major,Query,Samsn1,BC,BC
BC,Scg2,BC,Major,Query,Scg2,BC,BC
BC,Zfp804b,BC,Major,Query,Zfp804b,BC,BC
BC,Grm5,BC,Major,Query,Grm5,BC,BC
BC,Slit2,BC,Major,Query,Slit2,BC,BC
BC,Tenm3,BC,Major,Query,Tenm3,BC,BC
BC,Gm20754,BC,Major,Query,Gm20754,BC,BC
BC,Pcdh9,BC,Major,Query,Pcdh9,BC,BC
BC,Grik1,BC,Major,Query,Grik1,BC,BC
CONE,Gnat2,CONE,Major,Query,Gnat2,Cone,Cone
CONE,Gm32442,CONE,Major,Query,Gm32442,Cone,Cone
CONE,Gngt2,CONE,Major,Query,Gngt2,Cone,Cone
CONE,Gnb3,CONE,Major,Query,Gnb3,Cone,Cone
CONE,Pde6h,CONE,Major,Query,Pde6h,Cone,Cone
CONE,Pde6c,CONE,Major,Query,Pde6c,Cone,Cone
CONE,Pcdh15,CONE,Major,Query,Pcdh15,Cone,Cone
CONE,Pals2,CONE,Major,Query,Pals2,Cone,Cone
CONE,Opn1sw,CONE,Major,Query,Opn1sw,Cone,Cone
CONE,Opn1mw,CONE,Major,Query,Opn1mw,Cone,Cone
CONE,Mylk,CONE,Major,Query,Mylk,Cone,Cone
CONE,Arr3,CONE,Major,Query,Arr3,Cone,Cone
CONE,Lrfn2,CONE,Major,Query,Lrfn2,Cone,Cone
CONE,Rbp3,CONE,Major,Query,Rbp3,Cone,Cone
CONE,Cdh18,CONE,Major,Query,Cdh18,Cone,Cone
CONE,Cngb3,CONE,Major,Query,Cngb3,Cone,Cone
CONE,Rtbdn,CONE,Major,Query,Rtbdn,Cone,Cone
CONE,Slc24a2,CONE,Major,Query,Slc24a2,Cone,Cone
ENDOTHELIAL,Plcb1,ENDOTHELIAL,Major,Query,Plcb1,Endothelial,Endothelial
ENDOTHELIAL,Pltp,ENDOTHELIAL,Major,Query,Pltp,Endothelial,Endothelial
ENDOTHELIAL,Itm2a,ENDOTHELIAL,Major,Query,Itm2a,Endothelial,Endothelial
ENDOTHELIAL,Klf2,ENDOTHELIAL,Major,Query,Klf2,Endothelial,Endothelial
ENDOTHELIAL,Adgrl4,ENDOTHELIAL,Major,Query,Adgrl4,Endothelial,Endothelial
ENDOTHELIAL,Ly6c1,ENDOTHELIAL,Major,Query,Ly6c1,Endothelial,Endothelial
ENDOTHELIAL,Igfbp7,ENDOTHELIAL,Major,Query,Igfbp7,Endothelial,Endothelial
ENDOTHELIAL,Slco1a4,ENDOTHELIAL,Major,Query,Slco1a4,Endothelial,Endothelial
ENDOTHELIAL,Mecom,ENDOTHELIAL,Major,Query,Mecom,Endothelial,Endothelial
ENDOTHELIAL,Ctla2a,ENDOTHELIAL,Major,Query,Ctla2a,Endothelial,Endothelial
ENDOTHELIAL,Tm4sf1,ENDOTHELIAL,Major,Query,Tm4sf1,Endothelial,Endothelial
ENDOTHELIAL,Ly6a,ENDOTHELIAL,Major,Query,Ly6a,Endothelial,Endothelial
ENDOTHELIAL,Id1,ENDOTHELIAL,Major,Query,Id1,Endothelial,Endothelial
ENDOTHELIAL,Cldn5,ENDOTHELIAL,Major,Query,Cldn5,Endothelial,Endothelial
ENDOTHELIAL,Arl15,ENDOTHELIAL,Major,Query,Arl15,Endothelial,Endothelial
ENDOTHELIAL,Bsg,ENDOTHELIAL,Major,Query,Bsg,Endothelial,Endothelial
ENDOTHELIAL,Flt1,ENDOTHELIAL,Major,Query,Flt1,Endothelial,Endothelial
ENDOTHELIAL,Ptprb,ENDOTHELIAL,Major,Query,Ptprb,Endothelial,Endothelial
ENDOTHELIAL,Ptprm,ENDOTHELIAL,Major,Query,Ptprm,Endothelial,Endothelial
HC,Hs6st3,HC,Major,Query,Hs6st3,HC,HC
HC,Vim,HC,Major,Query,Vim,HC,HC
HC,Nebl,HC,Major,Query,Nebl,HC,HC
HC,Frmpd4,HC,Major,Query,Frmpd4,HC,HC
HC,Thsd7b,HC,Major,Query,Thsd7b,HC,HC
HC,Megf11,HC,Major,Query,Megf11,HC,HC
HC,Ndrg1,HC,Major,Query,Ndrg1,HC,HC
HC,Chgb,HC,Major,Query,Chgb,HC,HC
HC,Utrn,HC,Major,Query,Utrn,HC,HC
HC,Egfem1,HC,Major,Query,Egfem1,HC,HC
HC,Ryr3,HC,Major,Query,Ryr3,HC,HC
HC,Rgs3,HC,Major,Query,Rgs3,HC,HC
HC,Calb1,HC,Major,Query,Calb1,HC,HC
HC,C1ql1,HC,Major,Query,C1ql1,HC,HC
HC,Dock4,HC,Major,Query,Dock4,HC,HC
HC,Galnt18,HC,Major,Query,Galnt18,HC,HC
HC,Vwc2,HC,Major,Query,Vwc2,HC,HC
HC,Arhgap15,HC,Major,Query,Arhgap15,HC,HC
HC,Rbms3,HC,Major,Query,Rbms3,HC,HC
MG,Rlbp1,MG,Major,Query,Rlbp1,MG,MG
MG,Spc25,MG,Major,Query,Spc25,MG,MG
MG,Prdx6,MG,Major,Query,Prdx6,MG,MG
MG,Abca8a,MG,Major,Query,Abca8a,MG,MG
MG,Dbi,MG,Major,Query,Dbi,MG,MG
MG,Glul,MG,Major,Query,Glul,MG,MG
MG,Acsl3,MG,Major,Query,Acsl3,MG,MG
MG,Clu,MG,Major,Query,Clu,MG,MG
MG,Aqp4,MG,Major,Query,Aqp4,MG,MG
MG,Col9a1,MG,Major,Query,Col9a1,MG,MG
MG,Gng5,MG,Major,Query,Gng5,MG,MG
MG,Gpr37,MG,Major,Query,Gpr37,MG,MG
MG,Mfge8,MG,Major,Query,Mfge8,MG,MG
MG,Il33,MG,Major,Query,Il33,MG,MG
MG,Dkk3,MG,Major,Query,Dkk3,MG,MG
MICROGLIA,Hexb,MICROGLIA,Major,Query,Hexb,Microglia,Microglia
MICROGLIA,C1qa,MICROGLIA,Major,Query,C1qa,Microglia,Microglia
MICROGLIA,C1qb,MICROGLIA,Major,Query,C1qb,Microglia,Microglia
MICROGLIA,C1qc,MICROGLIA,Major,Query,C1qc,Microglia,Microglia
MICROGLIA,Trem2,MICROGLIA,Major,Query,Trem2,Microglia,Microglia
MICROGLIA,Ctsz,MICROGLIA,Major,Query,Ctsz,Microglia,Microglia
MICROGLIA,Selenop,MICROGLIA,Major&Minor,Query,Selenop,Microglia,Microglia
MICROGLIA,Laptm5,MICROGLIA,Major,Query,Laptm5,Microglia,Microglia
MICROGLIA,Ly86,MICROGLIA,Major,Query,Ly86,Microglia,Microglia
MICROGLIA,Ctss,MICROGLIA,Major,Query,Ctss,Microglia,Microglia
MICROGLIA,Tmsb4x,MICROGLIA,Major,Query,Tmsb4x,Microglia,Microglia
PERICYTE,Dlc1,PERICYTE,Major,Query,Dlc1,Pericyte,Pericyte
PERICYTE,Ebf1,PERICYTE,Major,Query,Ebf1,Pericyte,Pericyte
PERICYTE,Mylk,PERICYTE,Major,Query,Mylk,Pericyte,Pericyte
PERICYTE,Crip1,PERICYTE,Major,Query,Crip1,Pericyte,Pericyte
PERICYTE,Rgs5,PERICYTE,Major,Query,Rgs5,Pericyte,Pericyte
PERICYTE,Sparcl1,PERICYTE,Major,Query,Sparcl1,Pericyte,Pericyte
PERICYTE,Cald1,PERICYTE,Major,Query,Cald1,Pericyte,Pericyte
PERICYTE,Rbms3,PERICYTE,Major,Query,Rbms3,Pericyte,Pericyte
PERICYTE,Ndufa4l2,PERICYTE,Major,Query,Ndufa4l2,Pericyte,Pericyte
PERICYTE,Pde3a,PERICYTE,Major,Query,Pde3a,Pericyte,Pericyte
PERICYTE,Myl9,PERICYTE,Major,Query,Myl9,Pericyte,Pericyte
PERICYTE,Mgp,PERICYTE,Major,Query,Mgp,Pericyte,Pericyte
PERICYTE,Mfge8,PERICYTE,Major,Query,Mfge8,Pericyte,Pericyte
PERICYTE,Vtn,PERICYTE,Major,Query,Vtn,Pericyte,Pericyte
PERICYTE,Pdgfrb,PERICYTE,Major,Query,Pdgfrb,Pericyte,Pericyte
PERICYTE,Plcl1,PERICYTE,Major,Query,Plcl1,Pericyte,Pericyte
PERICYTE,Igfbp7,PERICYTE,Major,Query,Igfbp7,Pericyte,Pericyte
PERICYTE,Atp1a2,PERICYTE,Major,Query,Atp1a2,Pericyte,Pericyte
RGC,Gngt1,RGC,Major,Query,Gngt1,RGC,RGC
RGC,Thy1,RGC,Major,Query,Thy1,RGC,RGC
RGC,Nefm,RGC,Major,Query,Nefm,RGC,RGC
RGC,Stmn2,RGC,Major,Query,Stmn2,RGC,RGC
RGC,Nrn1,RGC,Major,Query,Nrn1,RGC,RGC
RGC,Rbfox1,RGC,Major,Query,Rbfox1,RGC,RGC
RGC,Hmgn1,RGC,Major,Query,Hmgn1,RGC,RGC
RGC,Rbpms,RGC,Major,Query,Rbpms,RGC,RGC
RGC,Rbms3,RGC,Major,Query,Rbms3,RGC,RGC
RGC,Ebf1,RGC,Major,Query,Ebf1,RGC,RGC
RGC,Kctd16,RGC,Major,Query,Kctd16,RGC,RGC
RGC,Il1rapl1,RGC,Major,Query,Il1rapl1,RGC,RGC
RGC,Kcnd2,RGC,Major,Query,Kcnd2,RGC,RGC
RGC,Galntl6,RGC,Major,Query,Galntl6,RGC,RGC
RPE,Rbp1,RPE,Major,Query,Rbp1,RPE,RPE
RPE,Timp3,RPE,Major,Query,Timp3,RPE,RPE
RPE,Trf,RPE,Major,Query,Trf,RPE,RPE
RPE,Rpe65,RPE,Major,Query,Rpe65,RPE,RPE
RPE,Vtn,RPE,Major,Query,Vtn,RPE,RPE
RPE,Rgr,RPE,Major,Query,Rgr,RPE,RPE
RPE,Mt3,RPE,Major,Query,Mt3,RPE,RPE
RPE,Rdh5,RPE,Major,Query,Rdh5,RPE,RPE
RPE,Slc16a8,RPE,Major,Query,Slc16a8,RPE,RPE
RPE,Slc16a1,RPE,Major,Query,Slc16a1,RPE,RPE
RPE,Col8a1,RPE,Major,Query,Col8a1,RPE,RPE
RPE,Ctsd,RPE,Major,Query,Ctsd,RPE,RPE
ROD,Calb2,ROD,Major,Query,Calb2,Rod,Rod
ROD,Rho,ROD,Major,Query,Rho,Rod,Rod
ROD,Cmss1,ROD,Major,Query,Cmss1,Rod,Rod
ROD,Sag,ROD,Major,Query,Sag,Rod,Rod
ROD,Dmd,ROD,Major,Query,Dmd,Rod,Rod
ROD,Rp1,ROD,Major,Query,Rp1,Rod,Rod
ROD,Epb41,ROD,Major,Query,Epb41,Rod,Rod
ROD,Pde6g,ROD,Major,Query,Pde6g,Rod,Rod
ROD,Pcp4,ROD,Major,Query,Pcp4,Rod,Rod
ROD,Nefm,ROD,Major,Query,Nefm,Rod,Rod
ROD,Nefl,ROD,Major,Query,Nefl,Rod,Rod
ROD,Cartpt,ROD,Major,Query,Cartpt,Rod,Rod
ROD,Marchf1,ROD,Major,Query,Marchf1,Rod,Rod
AC,Hcn1,AC,Minor,Query,Hcn1,AC,AC
AC,Tac2,AC,Minor,Query,Tac2,AC,AC
AC,Ptgds,AC,Minor,Query,Ptgds,AC,AC
AC,Kcnip4,AC,Minor,Query,Kcnip4,AC,AC
AC,Car10,AC,Minor,Query,Car10,AC,AC
AC,Stmn2,AC,Minor,Query,Stmn2,AC,AC
AC,Otx2os1,AC,Minor,Query,Otx2os1,AC,AC
AC,Ctnna2,AC,Minor,Query,Ctnna2,AC,AC
AC,Dmd,AC,Minor,Query,Dmd,AC,AC
AC,Snca,AC,Minor,Query,Snca,AC,AC
AC,Zfp804b,AC,Minor,Query,Zfp804b,AC,AC
AC,Ptprd,AC,Minor,Query,Ptprd,AC,AC
AC,Galntl6,AC,Minor,Query,Galntl6,AC,AC
AC,Pam,AC,Minor,Query,Pam,AC,AC
AC1,Unc5d,AC,Minor,Query,Unc5d,AC_1,AC
AC1,Filip1l,AC,Minor,Query,Filip1l,AC_1,AC
AC1,Chst9,AC,Minor,Query,Chst9,AC_1,AC
AC1,Fgf14,AC,Minor,Query,Fgf14,AC_1,AC
AC1,Ptn,AC,Minor,Query,Ptn,AC_1,AC
AC1,Tenm4,AC,Minor,Query,Tenm4,AC_1,AC
AC1,Bhlhe22,AC,Minor,Query,Bhlhe22,AC_1,AC
AC1,Tenm2,AC,Minor,Query,Tenm2,AC_1,AC
AC1,Cacna2d1,AC,Minor,Query,Cacna2d1,AC_1,AC
AC1,Slit2,AC,Minor,Query,Slit2,AC_1,AC
AC1,Stmn1,AC,Minor,Query,Stmn1,AC_1,AC
AC1,Glul,AC,Minor,Query,Glul,AC_1,AC
AC1,Lingo2,AC,Minor,Query,Lingo2,AC_1,AC
AC1,Nrcam,AC,Minor,Query,Nrcam,AC_1,AC
AC1,Tenm3,AC,Minor,Query,Tenm3,AC_1,AC
AC1,Rbfox1,AC,Minor,Query,Rbfox1,AC_1,AC
AC1,Runx1t1,AC,Minor,Query,Runx1t1,AC_1,AC
AC10,Nrxn1,AC,Minor,Query,Nrxn1,AC_10,AC
AC10,Tenm2,AC,Minor,Query,Tenm2,AC_10,AC
AC10,Prkcb,AC,Minor,Query,Prkcb,AC_10,AC
AC10,Camk2n1,AC,Minor,Query,Camk2n1,AC_10,AC
AC10,Kirrel3,AC,Minor,Query,Kirrel3,AC_10,AC
AC10,Kcnip4,AC,Minor,Query,Kcnip4,AC_10,AC
AC10,Cntn6,AC,Minor,Query,Cntn6,AC_10,AC
AC10,Sox5,AC,Minor,Query,Sox5,AC_10,AC
AC10,Grik2,AC,Minor,Query,Grik2,AC_10,AC
AC10,Pde1c,AC,Minor,Query,Pde1c,AC_10,AC
AC10,Cacnb2,AC,Minor,Query,Cacnb2,AC_10,AC
AC10,Ebf1,AC,Minor,Query,Ebf1,AC_10,AC
AC10,Slc24a3,AC,Minor,Query,Slc24a3,AC_10,AC
AC10,Schip1,AC,Minor,Query,Schip1,AC_10,AC
AC10,Nckap5,AC,Minor,Query,Nckap5,AC_10,AC
AC11,Tfap2b,AC,Minor,Query,Tfap2b,AC_11,AC
AC11,Pde3a,AC,Minor,Query,Pde3a,AC_11,AC
AC11,Ptprm,AC,Minor,Query,Ptprm,AC_11,AC
AC11,Car8,AC,Minor,Query,Car8,AC_11,AC
AC11,Lrrc4c,AC,Minor,Query,Lrrc4c,AC_11,AC
AC11,Kcnd2,AC,Minor,Query,Kcnd2,AC_11,AC
AC11,Grid2,AC,Minor,Query,Grid2,AC_11,AC
AC11,Gpr22,AC,Minor,Query,Gpr22,AC_11,AC
AC11,Rph3a,AC,Minor,Query,Rph3a,AC_11,AC
AC11,Mgat4c,AC,Minor,Query,Mgat4c,AC_11,AC
AC11,C1ql2,AC,Minor,Query,C1ql2,AC_11,AC
AC11,Chrm3,AC,Minor,Query,Chrm3,AC_11,AC
AC11,C1ql1,AC,Minor,Query,C1ql1,AC_11,AC
AC11,Pbx1,AC,Minor,Query,Pbx1,AC_11,AC
AC11,Pcdh15,AC,Minor,Query,Pcdh15,AC_11,AC
AC11,Alk,AC,Minor,Query,Alk,AC_11,AC
AC11,Pantr1,AC,Minor,Query,Pantr1,AC_11,AC
AC11,Nrg1_ensmusg00000062991,AC,Minor,Query,Nrg1_ensmusg00000062991,AC_11,AC
AC11,Pcp4,AC,Minor,Query,Pcp4,AC_11,AC
MOUSE AC,Cdh22,AC,Minor,Query,Cdh22,AC_12,AC
MOUSE AC,Cntn4,AC,Minor,Query,Cntn4,AC_12,AC
MOUSE AC,Ptgds,AC,Minor,Query,Ptgds,AC_12,AC
MOUSE AC,Ntm,AC,Minor,Query,Ntm,AC_12,AC
MOUSE AC,Ly6h,AC,Minor,Query,Ly6h,AC_12,AC
MOUSE AC,Rbms3,AC,Minor,Query,Rbms3,AC_12,AC
MOUSE AC,Pcdh7,AC,Minor,Query,Pcdh7,AC_12,AC
MOUSE AC,Ebf1,AC,Minor,Query,Ebf1,AC_12,AC
MOUSE AC,Lamp5,AC,Minor,Query,Lamp5,AC_12,AC
MOUSE AC,Rgs6,AC,Minor,Query,Rgs6,AC_12,AC
MOUSE AC,Slit2,AC,Minor,Query,Slit2,AC_12,AC
MOUSE AC,Glra3,AC,Minor,Query,Glra3,AC_12,AC
MOUSE AC,Gas7,AC,Minor,Query,Gas7,AC_12,AC
MOUSE AC,Gabra1,AC,Minor,Query,Gabra1,AC_12,AC
MOUSE AC,Gabrb2,AC,Minor,Query,Gabrb2,AC_12,AC
MOUSE AC,Ptprd,AC,Minor,Query,Ptprd,AC_12,AC
MOUSE AC,Ldhb,AC,Minor,Query,Ldhb,AC_12,AC
MOUSE AC,Slc24a3,AC,Minor,Query,Slc24a3,AC_12,AC
AC13,Cntn5,AC,Minor,Query,Cntn5,AC_13,AC
AC13,Gabra2,AC,Minor,Query,Gabra2,AC_13,AC
AC13,Celf2,AC,Minor,Query,Celf2,AC_13,AC
AC13,Grin2a,AC,Minor,Query,Grin2a,AC_13,AC
AC13,Slc17a8,AC,Minor,Query,Slc17a8,AC_13,AC
AC13,Itm2b,AC,Minor,Query,Itm2b,AC_13,AC
AC13,Pcp4,AC,Minor,Query,Pcp4,AC_13,AC
AC13,Thsd7a,AC,Minor,Query,Thsd7a,AC_13,AC
AC13,Gpc6,AC,Minor,Query,Gpc6,AC_13,AC
AC13,Slc24a3,AC,Minor,Query,Slc24a3,AC_13,AC
AC13,Sorcs1,AC,Minor,Query,Sorcs1,AC_13,AC
AC13,Pcdh7,AC,Minor,Query,Pcdh7,AC_13,AC
AC13,Nxph1,AC,Minor,Query,Nxph1,AC_13,AC
AC13,Prkg1,AC,Minor,Query,Prkg1,AC_13,AC
AC13,Pde1c,AC,Minor,Query,Pde1c,AC_13,AC
AC13,Car3,AC,Minor,Query,Car3,AC_13,AC
AC13,A930001a20rik,AC,Minor,Query,A930001a20rik,AC_13,AC
AC13,Camk2n1,AC,Minor,Query,Camk2n1,AC_13,AC
AC14,Zfhx3,AC,Minor,Query,Zfhx3,AC_14,AC
AC14,Frmd5,AC,Minor,Query,Frmd5,AC_14,AC
AC14,Ptprt,AC,Minor,Query,Ptprt,AC_14,AC
AC14,Tenm3,AC,Minor,Query,Tenm3,AC_14,AC
AC14,Inpp4b,AC,Minor,Query,Inpp4b,AC_14,AC
AC14,Meis2,AC,Minor,Query,Meis2,AC_14,AC
AC14,Grik1,AC,Minor,Query,Grik1,AC_14,AC
AC14,Six3,AC,Minor,Query,Six3,AC_14,AC
AC14,Runx1t1,AC,Minor,Query,Runx1t1,AC_14,AC
AC14,Cadm1,AC,Minor,Query,Cadm1,AC_14,AC
AC14,Tfap2b,AC,Minor,Query,Tfap2b,AC_14,AC
AC14,Cbln2,AC,Minor,Query,Cbln2,AC_14,AC
AC14,Dmd,AC,Minor,Query,Dmd,AC_14,AC
AC14,Lingo2,AC,Minor,Query,Lingo2,AC_14,AC
AC14,Ctnnd2,AC,Minor,Query,Ctnnd2,AC_14,AC
AC14,Oxr1,AC,Minor,Query,Oxr1,AC_14,AC
AC15,Grik1,AC,Minor,Query,Grik1,AC_15,AC
AC15,Ptprt,AC,Minor,Query,Ptprt,AC_15,AC
AC15,Grid2,AC,Minor,Query,Grid2,AC_15,AC
AC15,Alk,AC,Minor,Query,Alk,AC_15,AC
AC15,Kcnip4,AC,Minor,Query,Kcnip4,AC_15,AC
AC15,Ebf1,AC,Minor,Query,Ebf1,AC_15,AC
AC15,Hs6st3,AC,Minor,Query,Hs6st3,AC_15,AC
AC15,Galntl6,AC,Minor,Query,Galntl6,AC_15,AC
AC15,Lamp5,AC,Minor,Query,Lamp5,AC_15,AC
AC15,Cntnap5a,AC,Minor,Query,Cntnap5a,AC_15,AC
AC15,Gsta4,AC,Minor,Query,Gsta4,AC_15,AC
AC15,Il1rapl2,AC,Minor,Query,Il1rapl2,AC_15,AC
AC15,Nlgn1,AC,Minor,Query,Nlgn1,AC_15,AC
AC15,Nrcam,AC,Minor,Query,Nrcam,AC_15,AC
AC15,Cacna2d3,AC,Minor,Query,Cacna2d3,AC_15,AC
AC15,Nrxn2,AC,Minor,Query,Nrxn2,AC_15,AC
AC15,Tmsb4x,AC,Minor,Query,Tmsb4x,AC_15,AC
AC15,Brinp3,AC,Minor,Query,Brinp3,AC_15,AC
AC15,Nnat,AC,Minor,Query,Nnat,AC_15,AC
AC16,Zfp804b,AC,Minor,Query,Zfp804b,AC_16,AC
AC16,Tfap2b,AC,Minor,Query,Tfap2b,AC_16,AC
AC16,Khdrbs3,AC,Minor,Query,Khdrbs3,AC_16,AC
AC16,Car10,AC,Minor,Query,Car10,AC_16,AC
AC16,Galntl6,AC,Minor,Query,Galntl6,AC_16,AC
AC16,Dlgap2,AC,Minor,Query,Dlgap2,AC_16,AC
AC16,Dpp6,AC,Minor,Query,Dpp6,AC_16,AC
AC16,Tenm3,AC,Minor,Query,Tenm3,AC_16,AC
AC16,Grm7,AC,Minor,Query,Grm7,AC_16,AC
AC16,Adarb2,AC,Minor,Query,Adarb2,AC_16,AC
AC16,Pcdh9,AC,Minor,Query,Pcdh9,AC_16,AC
AC16,Six3,AC,Minor,Query,Six3,AC_16,AC
AC16,Gabrb3,AC,Minor,Query,Gabrb3,AC_16,AC
AC16,Sgcz,AC,Minor,Query,Sgcz,AC_16,AC
AC16,Dab1,AC,Minor,Query,Dab1,AC_16,AC
AC16,Nrg1_ensmusg00000062991,AC,Minor,Query,Nrg1_ensmusg00000062991,AC_16,AC
AC16,Inpp4b,AC,Minor,Query,Inpp4b,AC_16,AC
AC17,Col25a1,AC,Minor,Query,Col25a1,AC_17,AC
AC17,Hecw1,AC,Minor,Query,Hecw1,AC_17,AC
AC17,Rgs6,AC,Minor,Query,Rgs6,AC_17,AC
AC17,Rims1,AC,Minor,Query,Rims1,AC_17,AC
AC17,Rbfox1,AC,Minor,Query,Rbfox1,AC_17,AC
AC17,Megf11,AC,Minor,Query,Megf11,AC_17,AC
AC17,Kcnb2,AC,Minor,Query,Kcnb2,AC_17,AC
AC17,Pcp4,AC,Minor,Query,Pcp4,AC_17,AC
AC17,Igfbp7,AC,Minor,Query,Igfbp7,AC_17,AC
AC17,Etl4,AC,Minor,Query,Etl4,AC_17,AC
AC17,Cdh18,AC,Minor,Query,Cdh18,AC_17,AC
AC17,Zmat4,AC,Minor,Query,Zmat4,AC_17,AC
AC17,Scg2,AC,Minor,Query,Scg2,AC_17,AC
AC17,Hs3st5,AC,Minor,Query,Hs3st5,AC_17,AC
AC17,Pcp4l1,AC,Minor,Query,Pcp4l1,AC_17,AC
AC17,Sox2ot,AC,Minor,Query,Sox2ot,AC_17,AC
AC17,Calb2,AC,Minor,Query,Calb2,AC_17,AC
AC17,Isl1,AC,Minor,Query,Isl1,AC_17,AC
AC18,Il1rapl2,AC,Minor,Query,Il1rapl2,AC_18,AC
AC18,Cbln2,AC,Minor,Query,Cbln2,AC_18,AC
AC18,Hs6st3,AC,Minor,Query,Hs6st3,AC_18,AC
AC18,Cpne4,AC,Minor,Query,Cpne4,AC_18,AC
AC18,Il1rapl1,AC,Minor,Query,Il1rapl1,AC_18,AC
AC18,Nrg1_ensmusg00000062991,AC,Minor,Query,Nrg1_ensmusg00000062991,AC_18,AC
AC18,Phactr1,AC,Minor,Query,Phactr1,AC_18,AC
AC18,Dmd,AC,Minor,Query,Dmd,AC_18,AC
AC18,Brinp3,AC,Minor,Query,Brinp3,AC_18,AC
AC18,Ralyl,AC,Minor,Query,Ralyl,AC_18,AC
AC18,Galntl6,AC,Minor,Query,Galntl6,AC_18,AC
AC18,Negr1,AC,Minor,Query,Negr1,AC_18,AC
AC18,Tmsb4x,AC,Minor,Query,Tmsb4x,AC_18,AC
AC18,Celf2,AC,Minor,Query,Celf2,AC_18,AC
AC18,Kcnab1,AC,Minor,Query,Kcnab1,AC_18,AC
AC19,Adarb2,AC,Minor,Query,Adarb2,AC_19,AC
AC19,Efna5,AC,Minor,Query,Efna5,AC_19,AC
AC19,Cabp1,AC,Minor,Query,Cabp1,AC_19,AC
AC19,Tfap2b,AC,Minor,Query,Tfap2b,AC_19,AC
AC19,Pcdh15,AC,Minor,Query,Pcdh15,AC_19,AC
AC19,Hs6st3,AC,Minor,Query,Hs6st3,AC_19,AC
AC19,Dab1,AC,Minor,Query,Dab1,AC_19,AC
AC19,Nrg1_ensmusg00000062991,AC,Minor,Query,Nrg1_ensmusg00000062991,AC_19,AC
AC19,Prkg1,AC,Minor,Query,Prkg1,AC_19,AC
AC19,Cntnap2,AC,Minor,Query,Cntnap2,AC_19,AC
AC19,Col25a1,AC,Minor,Query,Col25a1,AC_19,AC
AC19,Cpne8,AC,Minor,Query,Cpne8,AC_19,AC
AC19,Khdrbs3,AC,Minor,Query,Khdrbs3,AC_19,AC
AC19,Wwox,AC,Minor,Query,Wwox,AC_19,AC
AC19,Lhfp,AC,Minor,Query,Lhfp,AC_19,AC
AC19,Ptprk,AC,Minor,Query,Ptprk,AC_19,AC
AC2,Gabrg3,AC,Minor,Query,Gabrg3,AC_2,AC
